Genome ID,amikacin,amoxicillin,amoxicillin_clavulanic acid,ampicillin,ampicillin_sulbactam,azithromycin,aztreonam,cefazolin,cefepime,cefotaxime,cefoxitin,cefpodoxime,ceftazidime,ceftiofur,ceftriaxone,cefuroxime,cephalothin,chloramphenicol,ciprofloxacin,colistin,doxycycline,ertapenem,erythromycin,fosfomycin,gentamicin,imipenem,levofloxacin,meropenem,minocycline,nalidixic acid,nitrofurantoin,norfloxacin,piperacillin_tazobactam,streptomycin,sulfamethoxazole,tetracycline,ticarcillin_clavulanic acid,tigecycline,tobramycin,trimethoprim,trimethoprim_sulfamethoxazole
562_23400,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141036,,,,R,,,,,S,R,,,R,,,,,S,,,,,,,S,,,,,R,,,,,,R,,,,,
562_57373,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_140737,,,,R,R,,S,S,,,S,S,S,,S,S,,,,R,,,,,R,,,S,,,,,,,,R,S,,R,,R
562_42692,S,,R,R,,,,S,R,,R,,R,,S,,,,S,,,S,,,S,,,S,,,,,S,,,R,,,S,,S
562_23825,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141020,,,,,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,,,S,,,
562_58740,,,,R,,,,,,R,,,S,,,,,S,S,R,,,,,S,,,S,,R,,,,,R,S,,S,,R,
562_23398,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,R,,,,,S,,,
562_23665,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141150,,,,,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,,,S,,,
562_23543,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23579,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23370,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23405,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,R,S,,,,,,,S,,,,,S,,,
562_23116,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23383,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22495,S,,S,S,,,S,,S,S,S,,S,,,S,S,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_23148,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23225,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141016,,,,,,,,,,R,,,,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_135579,,,,R,,,,,,,,,,,,,,R,R,,R,,R,,,R,,,,R,,,,R,,R,,,,,
562_22935,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22472,S,,R,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141439,,,,R,,,,,,R,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,R,,,,,
562_23444,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22884,,R,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_23765,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23012,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42739,S,,R,R,,,,R,R,,R,,R,,R,,,,R,,,S,,,R,,R,S,,,S,,S,,,S,,,R,,R
562_140713,,,,R,S,,R,R,,,S,R,R,,R,R,,,R,R,,,,,S,,,S,,,,,,,,S,S,,,,R
562_141360,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,R,,,,,R,R,,,,S,
562_23576,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140693,,,,,,,S,,,,,,,,,,,,,,,R,,,,S,,,,,,,,,,,,,,,
562_42781,S,,,R,,,R,R,R,,,,,,R,,,,R,,,S,,,S,S,R,S,,,,,S,,,S,,,,,S
562_141277,,,,R,,,,,R,R,,,R,,,,,R,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_23164,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141171,,,,R,,,,,,,,,,,,,,,R,,,,,,S,S,,,,,,,,,,,,S,,,
562_140774,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_140819,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,R,S,,,,S
562_140800,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_144949,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_145071,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_141116,,,,,,,,,,R,,,,,,,,,,,,,,,S,,,,,,,,,,,,,S,,,
562_42784,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,R,,,,,S
562_57450,,,R,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,R,,,,,,R,R,
562_22620,S,,R,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_104230,,,S,,,,,,,,,,,,,,,,R,,,,,S,,S,,S,,,,,S,,,,,,,,R
562_23020,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_141153,,,,,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,,,S,,,
562_31465,,,S,S,,,,S,,,,,S,,S,,,S,S,,,,,,S,,,,,S,,,,,,,,,,,S
562_57494,,,S,R,,,,,,R,,,S,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_104226,,,S,,,,,,,,,,,,,,,,R,,,,,S,,S,,S,,,,,S,,,,,,,,R
562_22928,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140778,,,,,,,S,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,
562_42843,R,,R,R,,,R,R,R,R,S,,R,,R,,,,R,R,,R,,,,R,R,S,,,,,R,,,R,,S,R,,R
562_23118,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22867,,R,R,,,,,,,,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,,,,
562_23833,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22984,,R,R,,,,,,,R,,,R,,,R,,,S,,,,,,R,S,,,,,,,S,,,,,S,,,
1438683_3,,,,R,S,,,S,S,,,,S,,S,,,,R,,,,,,S,,,S,,,S,,S,,,,,,S,,R
562_23936,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140845,S,,,R,S,,S,R,S,,,,S,,S,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,R
562_57457,,,R,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,R,,,,,,R,R,
562_52597,S,,R,,,,,,,R,,,,,,,,,R,R,,,,S,R,R,,R,,,S,,R,,,R,,S,,,R
562_57491,,,R,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,R,,,,,,R,R,
562_140936,,,,R,,,,,R,R,,,R,,,,,S,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_22938,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_135587,,,,R,,,,,,,,,,,,,,R,R,,S,,R,,,R,,,,R,,,,R,,,,,,,R
562_23406,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141192,,,,R,,,,,,R,,,S,,,,,,,,,,,,S,S,,,,,,,,,,R,,,,,
562_31454,,,R,S,,,,S,,,,,S,,S,,,S,S,,,,,,S,,,,,S,,,,,,,,,,,R
562_23594,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,R,,,,,S,,,
562_42792,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
562_23708,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23556,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23048,,S,S,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141161,,,,,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,,,S,,,
562_23223,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23064,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140964,S,,,R,R,,S,R,S,,,,R,,R,,,,S,,R,,,,S,S,,S,S,,S,,,,,,,,,,S
562_23346,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23043,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_58763,,,,R,,,,,,R,,,R,,,,,,R,,,,,,R,,,,,,,,,,,R,,,,,R
562_58741,,,,R,,,,,,S,,,S,,,,,,S,,,,,,S,,,,,,,,,,,R,,,,,R
562_23701,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141148,,,,,,,,,,,,,S,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_140802,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_141216,,,,R,,,,,,R,,,R,,,,,,R,,,,,,S,,,,,,,,,,,R,,,,,
562_140944,,,,R,,,,,S,R,,,,,,,,R,,,,,,,S,,,,,,,,,,,R,,,,,
562_141218,,,,R,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,R,,,,,
562_141176,,,,R,,,,,,,,,,,,,,,R,,,,,,S,S,,,,,,,,,,,,R,,,
562_140983,,,,,,,,,,R,,,S,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_141170,,,,R,,,,,,R,,,S,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_101672,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,
562_140975,,,,,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,,,S,,,
562_58717,,,,R,,,,,,S,,,S,,,,,S,S,R,,,,,R,,,S,,S,,,,,,R,,S,,S,
562_23030,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23457,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,R,,,,,S,,,
562_22897,,R,R,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_104197,,,S,,,,,,,,,,,,,,,,R,,,,,S,,S,,S,,,,,S,,,,,,,,S
562_22917,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141059,,,,R,,,,,S,R,,,R,,,,,R,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_23484,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23091,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140979,,,,,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,,,S,,,
562_141191,,,,R,,,,,,R,,,,,,,,,,,,,,,S,,,,,,,,,,,R,,,,,
562_22977,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_114814,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,
562_42677,R,,R,R,,,,R,R,,R,,R,,R,,,,R,,,,,,R,,R,R,,,,,R,,,S,,,R,,S
562_23290,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22869,,R,S,,,,,,,,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_23702,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141131,,,,R,,,,,R,R,,,,,,,,S,,,,,,,S,,,,,R,,,,,,S,,,,,
562_23284,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_141210,,,,R,,,,,R,R,,,S,,,,,S,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_23414,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_58710,,,,R,,,,,,S,,,R,,,,,S,R,R,,,,,S,,,S,,R,,,,,R,R,,S,,R,
562_23578,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23465,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23095,,S,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_28838,,,R,R,,,,R,,,,,R,,R,,,S,R,,,,,,R,,,,,R,,,,,,,,,,,R
562_57468,,,S,R,,,,,,R,,,R,,,R,R,,S,,,,,,S,,,,,,,,S,,,,,,R,S,
562_22893,,R,R,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_140963,,,,,,,,,,R,,,S,,,,,,R,,,,,,S,S,,,,,,,,,,,,R,,,
562_59223,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,S,,,,,R
562_141472,,,,R,,,,,,R,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,R,,,,,
562_23005,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_144996,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_23195,,R,R,,,,,,,R,,,S,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_141302,,,,R,,,,,R,R,,,R,,,,,S,,,,,,,R,,,,,S,,,,,,R,,,,,
562_22818,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23245,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140976,,,,R,,,,,S,R,,,R,,,,,R,,,,,,,R,,,,,R,,,,,,R,,,,,
562_23803,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22992,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141025,,,,R,,,,,R,R,,,S,,,,,R,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_140799,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_23699,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_145032,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_22629,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22942,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23920,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23260,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141159,,,,R,,,,,S,R,,,R,,,,,R,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_23306,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_141478,,,,R,,,,,,S,,,,,,,,,S,R,,,,,R,S,,S,,S,,,,,,R,,,,,
562_141040,,,,,,,,,,R,,,,,,,,,R,,,,,,S,,,,,,,,,,,,,S,,,
562_22817,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_57447,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_23892,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22868,,S,S,,,,,,,,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,,,,
1438675_3,,,,R,R,,,S,S,,,,S,,S,,,,R,,,,,,S,,,S,,,S,,S,,,,,,R,,R
562_141451,,,,R,,,,,,S,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,S,,,,,
562_23216,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140695,,,,,,,S,,,,,,,,,,,,,,,S,,,,S,,,,,,,,,,,,,,,
562_23572,,S,S,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23643,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_104219,,,S,,,,,,,,,,,,,,,,S,,,,,S,,S,,S,,,,,S,,,,,,,,R
562_58748,,,,R,,,,,,S,,,S,,,,,,R,,,,,,R,,,,,,,,,,,R,,,,,S
562_22748,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_141234,,,,R,,,,,,R,,,R,,,,,R,R,,,,,,S,,,,,S,,,,,,S,,,,,
562_23210,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141029,,,,,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,,,,,,
562_141431,,,,R,,,,,,S,,,,,,,,,R,R,,,,,R,S,,S,,R,,,,,,R,,,,,
562_22976,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22916,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23916,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140736,,,,R,R,,S,S,,,S,S,S,,S,S,,,R,R,,,,,S,,,S,,,,,,,,R,R,,,,R
562_57474,,,R,R,,,,,,R,,,R,,,R,R,,R,,,,,,S,,,,,,,,R,,,,,,S,S,
562_141043,,,,,,,,,,R,,,,,,,,,R,,,,,,S,,,,,,,,,,,,,S,,,
562_104218,,,S,,,,,,,,,,,,,,,,R,,,,,S,,S,,S,,,,,S,,,,,,,,R
562_23428,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_141100,,,,,,,,,,R,,,R,,,,,,R,,,,,,S,,,,,,,,,,,,,S,,,
562_141069,,,,R,,,,,S,R,,,R,,,,,S,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_23933,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23706,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141202,,,,R,,,,,,R,,,R,,,,,,,,,,,,R,S,,,,,,,,,,R,,,,,
562_22860,,R,R,,,,,,,,,,S,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,,,,
562_141099,,,,,,,,,,R,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,S,,,
562_23728,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23781,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,R,S,,,,,,,S,,,,,S,,,
562_141084,,,,,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,,,,,,
562_141204,,,,R,,,,,S,R,,,S,,,,,S,R,,,,,,S,,,,,S,,,,,,S,,,,,
562_22830,,R,R,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_23798,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23379,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23834,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23010,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23832,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_135589,,,,R,,,,,,,,,,,,,,R,R,,S,,R,,,R,,,,R,,,,R,,,,,,,R
562_23314,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_23213,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23305,,R,R,,,,,,,S,,,S,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_29001,R,,R,R,,,,,,R,,,,R,,,R,R,,R,,,,,R,,,,,R,,,,R,,R,,,,,R
562_141185,,,,R,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,,,S,,,
562_141264,,,,R,,,,,S,R,,,S,,,,,S,,,,,,,S,,,,,R,,,,,,R,,,,,
562_58754,,,,R,,,,,,S,,,S,,,,,,S,,,,,,S,,,,,,,,,,,R,,,,,R
562_23394,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23129,,S,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23310,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23468,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141199,,,,R,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,R,,,,,
562_48349,,,R,R,,,,,,,R,,,R,R,,,S,S,,,,,,S,,,,,R,,,,,,R,,,,,R
562_141291,,,,R,,,,,R,R,,,,,,,,R,,,,,,,R,,,,,R,,,,,,R,,,,,
562_144956,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_23491,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23726,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23068,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23817,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141031,,,,,,,,,,R,,,,,,,,,,,,,,,S,S,,,,,,,,,,,,,,,
562_23268,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23056,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_31450,,,R,R,,,,R,,,,,S,,R,,,S,R,,,,,,S,,,,,R,,,,,,,,,,,R
562_57454,,,S,R,,,,,,R,,,R,,,R,R,,S,,,,,,R,,,,,,,,S,,,,,,R,R,
562_23898,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23140,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_140902,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,R
562_23500,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22784,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22857,,S,S,,,,,,,,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_141286,,,,R,,,,,R,R,,,R,,,,,R,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_22961,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140817,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_104204,,,S,,,,,,,,,,,,,,,,R,,,,,S,,S,,S,,,,,S,,,,,,,,R
562_57451,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_23778,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23289,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141196,,,,R,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,R,,,,,
562_140893,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,S
562_23067,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140853,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,S,,,,S,S,,S,S,,S,,,,,,,,,,R
562_23682,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,R,,,,,S,,,
562_23440,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57485,,,R,R,,,,,,R,,,S,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,S,
562_23689,,R,S,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140982,,,,,,,,,,R,,,,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_135563,,,,R,,,,,,,,,,,,,,,R,,,,,,,R,,,,R,,,,R,,,,,,,R
562_42648,S,,S,R,,,,,,,S,,R,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,S,,,S,,R
562_141168,,,,R,,,,,,R,,,S,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_23494,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,R,,,,,,,R,,,,,S,,,
562_23420,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141259,,,,R,,,,,S,R,,,S,,,,,S,R,,,,,,R,,,,,S,,,,,,S,,,,,
562_141013,,,,,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,,,S,,,
